🇨🇳 喜欢,#genre#
埋堆堆61,https://live.metshop.top/huya/23728674

埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23740156
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://www.goodiptv.club/huya/23865171
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://www.goodiptv.club/huya/23734183
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆22,https://www.goodiptv.club/huya/23865164
埋堆堆23,https://www.goodiptv.club/huya/23863818
埋堆堆24,https://www.goodiptv.club/huya/23865058
埋堆堆25,https://www.goodiptv.club/huya/23860049
埋堆堆26,https://www.goodiptv.club/huya/23734246
埋堆堆27,https://www.goodiptv.club/huya/23865161
埋堆堆28,https://www.goodiptv.club/huya/23746486
埋堆堆29,https://www.goodiptv.club/huya/23829447
埋堆堆30,https://www.goodiptv.club/huya/23863778
埋堆堆31,https://www.goodiptv.club/huya/23734176
埋堆堆32,https://www.goodiptv.club/huya/23863796
埋堆堆33,https://www.goodiptv.club/huya/23734211
埋堆堆34,https://www.goodiptv.club/huya/23865179
埋堆堆35,https://www.goodiptv.club/huya/23749068
埋堆堆36,https://www.goodiptv.club/huya/23863787
埋堆堆37,https://www.goodiptv.club/huya/23824164

🇨🇳  轮播,#genre#
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
经典功夫,http://43.138.170.29:35455/douyu/11566286
超清港剧3,http://lxajh.top/tv/douyu.php?id=5261342
片源多多,http://lxajh.top/tv/douyu.php?id=7476264
港剧天地,http://lxajh.top/tv/douyu.php?id=4290711
港剧天地2,http://lxajh.top/tv/douyu.php?id=5522351
橙记港剧,http://lxajh.top/tv/douyu.php?id=4549169
邵氏电影,http://lxajh.top/tv/douyu.php?id=4246519
老妖电影,http://tv.yszlm.top/yy.php?id=14057
路飞电影,http://tv.yszlm.top/yy.php?id=18312
喜剧电影1,http://tv.yszlm.top/yy.php?id=1382851598
邦德影院,http://epg.112114.xyz/douyu/9292499
国语港片,http://lxajh.top/tv/douyu.php?id=434971
冰冰港片,http://lxajh.top/tv/douyu.php?id=74374
冰冰经典,http://lxajh.top/tv/douyu.php?id=3928
恐怖电影4,http://diyp.112114.xyz/douyu/310926
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
吃米滴虫,http://mmitv.top/test/douyu.php?id=315457
高分电影,http://mmitv.top/test/douyu.php?id=7254536
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
惊悚电影,http://mmitv.top/test/douyu.php?id=96577
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374

🇨🇳 Y Y,#genre#
YY電影-電影輪播01,http://mmitv.top/pltv/yy.php?id=1353059120
yy经典怀旧,http://mmitv.top/pltv/yy.php?id=1382627144
射雕英雄,http://mmitv.top/pltv/yy.php?id=1354210357
YY东北二人转,http://mmitv.top/pltv/yy.php?id=1356033451
下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910&uid=2244321222
武林外传,http://mmitv.top/pltv/yy.php?id=1355914397&uid=1634911740
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
狂飙,http://mmitv.top/pltv/yy.php?id=1382690078
纪晓岚,http://mmitv.top/pltv/yy.php?id=1382781415
武林外传,http://mmitv.top/pltv/yy.php?id=1355652820
武林外传,http://mmitv.top/pltv/yy.php?id=1353852605
武林外传 超清,http://mmitv.top/pltv/yy.php?id=21092633
幸福满院,http://mmitv.top/pltv/yy.php?id=1382737886
【狂飙2老默】首播,http://mmitv.top/pltv/yy.php?id=1354790484
【战狼3吴京】独播,http://mmitv.top/pltv/yy.php?id=37999586
豪哥带我们发财,http://mmitv.top/pltv/yy.php?id=23402146
【鹿鼎记】金庸经典,http://mmitv.top/pltv/yy.php?id=28265277
【战狼4】吴京老师,http://mmitv.top/pltv/yy.php?id=1354784284
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580
正阳门下,http://mmitv.top/pltv/yy.php?id=1382851588
超喜剧地下交通站男神贾贵,http://mmitv.top/pltv/yy.php?id=1353428972
【赌神片 动作片 港片】,http://mmitv.top/pltv/yy.php?id=1355112116
弹幕天团 下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910
赵本山《蓝光版》,http://mmitv.top/pltv/yy.php?id=32160832
少年包青天1~3蓝光版,http://mmitv.top/pltv/yy.php?id=38498680
知否,http://mmitv.top/pltv/yy.php?id=1351537467
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119
知否知否应是绿肥红瘦,http://mmitv.top/pltv/yy.php?id=21881901
雪中悍刀行,http://mmitv.top/pltv/yy.php?id=1382660835
66车讯,http://mmitv.top/pltv/yy.php?id=1382571192
鹿鼎记-周星驰版,http://mmitv.top/pltv/yy.php?id=1354658049
系列电视剧,http://mmitv.top/pltv/yy.php?id=1458015189
【动漫】斗罗斗破,http://mmitv.top/pltv/yy.php?id=1353098382
【动漫】斗罗斗破,http://mmitv.top/pltv/yy.php?id=35742228
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382851583
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382736818
火凤凰之战狼七,http://mmitv.top/pltv/yy.php?id=1463088777
天龙八部,http://mmitv.top/pltv/yy.php?id=1351814644
天龙八部,http://mmitv.top/pltv/yy.php?id=1382749944
燕双鹰,http://mmitv.top/pltv/yy.php?id=1354143942
燕双鹰,http://mmitv.top/pltv/yy.php?id=1352227153
神探狄仁杰2,http://mmitv.top/pltv/yy.php?id=1382828767
神探狄仁杰2,http://mmitv.top/pltv/yy.php?id=1382851146
二龙湖浩哥【经典搞笑】,http://mmitv.top/pltv/yy.php?id=28205255
炊事班的故事III,http://mmitv.top/pltv/yy.php?id=1382736716
新水浒 蓝光版,http://mmitv.top/pltv/yy.php?id=23206872
地下交通站,http://mmitv.top/pltv/yy.php?id=1382736795
雪儿 正在直播,http://mmitv.top/pltv/yy.php?id=1354143938
经典鬼片3000部,http://mmitv.top/pltv/yy.php?id=29460894
绝版恐怖鬼片,http://mmitv.top/pltv/yy.php?id=1382748585
我的兄弟叫宝强,http://mmitv.top/pltv/yy.php?id=1354752117
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1354490667
新三国24小时播放,http://mmitv.top/pltv/yy.php?id=1354555195
经典动漫,http://mmitv.top/pltv/yy.php?id=22777075
经典动漫,http://mmitv.top/pltv/yy.php?id=24180320
港片赌片 3000部,http://mmitv.top/pltv/yy.php?id=1355076627
破案港剧,http://mmitv.top/pltv/yy.php?id=1350670730
神探狄仁杰,http://mmitv.top/pltv/yy.php?id=38338029
二号交通站,http://mmitv.top/pltv/yy.php?id=1382735582
二号交通站,http://mmitv.top/pltv/yy.php?id=1382851582
风筝,http://mmitv.top/pltv/yy.php?id=1382828770
交友林正英女鬼电影,http://mmitv.top/pltv/yy.php?id=1453996620
狄仁杰,http://mmitv.top/pltv/yy.php?id=1351755386
花千骨超清版,http://mmitv.top/pltv/yy.php?id=1356245009
24H地下交通站全,http://mmitv.top/pltv/yy.php?id=37880083
济公游记,http://mmitv.top/pltv/yy.php?id=1355265814
新三国,http://mmitv.top/pltv/yy.php?id=26744898
动漫,http://mmitv.top/pltv/yy.php?id=26664495
动漫,http://mmitv.top/pltv/yy.php?id=25055036
动漫,http://mmitv.top/pltv/yy.php?id=1382788679
动漫,http://mmitv.top/pltv/yy.php?id=1382747970
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1353892468
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
鹿鼎记-高清全集,http://mmitv.top/pltv/yy.php?id=1382704650
港剧悬疑破案,http://mmitv.top/pltv/yy.php?id=10425097
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1354768828
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1354768831
玲宝陪你看,http://mmitv.top/pltv/yy.php?id=1353215589
父母爱情,http://mmitv.top/pltv/yy.php?id=1354926650
父母爱情,http://mmitv.top/pltv/yy.php?id=1382851594
父母爱情,http://mmitv.top/pltv/yy.php?id=1382746276
港片 喜剧 动作,http://mmitv.top/pltv/yy.php?id=1355480591
燕双鹰专场,http://mmitv.top/pltv/yy.php?id=23026835
康熙微服私访记,http://mmitv.top/pltv/yy.php?id=1352811698
神探狄仁杰1—5部全集,http://mmitv.top/pltv/yy.php?id=1382705592
炊事班的故事II,http://mmitv.top/pltv/yy.php?id=1382736885
炊事班的故事II,http://mmitv.top/pltv/yy.php?id=1382851579
天龙神雕经典回忆,http://mmitv.top/pltv/yy.php?id=68260522
【成龙经典】动作,http://mmitv.top/pltv/yy.php?id=34460526
家花与野花,http://mmitv.top/pltv/yy.php?id=1354420982
鹊刀门传奇,http://mmitv.top/pltv/yy.php?id=1382765507
鹊刀门传奇,http://mmitv.top/pltv/yy.php?id=1450556636
港片电影,http://mmitv.top/pltv/yy.php?id=33897188
赵本山《超清版》,http://mmitv.top/pltv/yy.php?id=1382683959
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1449856066
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1354755003
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=33300793
24灌篮高手正在直播,http://mmitv.top/pltv/yy.php?id=1350984033
东北一家人,http://mmitv.top/pltv/yy.php?id=1355273385
《武林外传》武侠,http://mmitv.top/pltv/yy.php?id=1394000563
皮蛋影视 正在直播,http://mmitv.top/pltv/yy.php?id=23055599
真实案件系列,http://mmitv.top/pltv/yy.php?id=1382671124
【荒野求生】德爷贝爷各种,http://mmitv.top/pltv/yy.php?id=21831828
为什么你一直是单身,http://mmitv.top/pltv/yy.php?id=89431014
93版包青天,http://mmitv.top/pltv/yy.php?id=1353259053
【雪豹】超经典,http://mmitv.top/pltv/yy.php?id=1450496699
兔牙妹吖正在直播,http://mmitv.top/pltv/yy.php?id=1353782648
神探狄仁杰1,http://mmitv.top/pltv/yy.php?id=1382851575
神探狄仁杰1,http://mmitv.top/pltv/yy.php?id=1354930934
笑傲江湖 4K超清,http://mmitv.top/pltv/yy.php?id=1354282410
超级吓人鬼片 恐怖片,http://mmitv.top/pltv/yy.php?id=1355641195
泡芙陪你看电影,http://mmitv.top/pltv/yy.php?id=24407222
情满四合院,http://mmitv.top/pltv/yy.php?id=1382736888
情满四合院,http://mmitv.top/pltv/yy.php?id=1382736848
情满四合院,http://mmitv.top/pltv/yy.php?id=1382851524
情满四合院,http://mmitv.top/pltv/yy.php?id=1382851601
读心神探,http://mmitv.top/pltv/yy.php?id=1382736875
读心神探,http://mmitv.top/pltv/yy.php?id=1382851589
24小时小雅陪你看,http://mmitv.top/pltv/yy.php?id=1331686180
花儿开心吧,http://mmitv.top/pltv/yy.php?id=1354930984
经典港片电影,http://mmitv.top/pltv/yy.php?id=1382793140
24小时播放,http://mmitv.top/pltv/yy.php?id=29067083
林正英 僵尸鬼片,http://mmitv.top/pltv/yy.php?id=1459714870
举起手来-惊险抗日,http://mmitv.top/pltv/yy.php?id=1382736877
大话西游至尊宝,http://mmitv.top/pltv/yy.php?id=1382736910
大话西游至尊宝,http://mmitv.top/pltv/yy.php?id=1382851590
笑傲江湖,http://mmitv.top/pltv/yy.php?id=1354930909
《仙侠》开局无敌了,http://mmitv.top/pltv/yy.php?id=29600150
【经典港片】佟瑶,http://mmitv.top/pltv/yy.php?id=23531261
寻秦记-穿越剧经典,http://mmitv.top/pltv/yy.php?id=1382749900
寻秦记-穿越剧经典,http://mmitv.top/pltv/yy.php?id=1382851591
少年包青天第三部,http://mmitv.top/pltv/yy.php?id=1382736814
少年包青天第三部,http://mmitv.top/pltv/yy.php?id=1382851540
星爷经典-百看不厌,http://mmitv.top/pltv/yy.php?id=1382736808
天道-9.2高分好剧,http://mmitv.top/pltv/yy.php?id=1382735574
惊恐盗暮鬼怪,http://mmitv.top/pltv/yy.php?id=1382749525
军旅电视剧,http://mmitv.top/pltv/yy.php?id=1352575322
小兵张嘎,http://mmitv.top/pltv/yy.php?id=1354930225
炊事班的故事,http://mmitv.top/pltv/yy.php?id=1382749901
今夜欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735572
经典鬼片,http://mmitv.top/pltv/yy.php?id=1508828185
岳云鹏-屌丝也能追到美女,http://mmitv.top/pltv/yy.php?id=1382736882
新主播，求照顾,http://mmitv.top/pltv/yy.php?id=29197808
新主播，求照顾,http://mmitv.top/pltv/yy.php?id=1382690406
绝版鬼片港片,http://mmitv.top/pltv/yy.php?id=1382743247
24h 我爱我家 纯音频,http://mmitv.top/pltv/yy.php?id=1356212303
抗战！抗战！,http://mmitv.top/pltv/yy.php?id=1507704566
燕双鹰系列,http://mmitv.top/pltv/yy.php?id=1457622044
主播-求关注.24小时,http://mmitv.top/pltv/yy.php?id=1456625255
法证先锋,http://mmitv.top/pltv/yy.php?id=1354930939
法证先锋,http://mmitv.top/pltv/yy.php?id=1382851599
斗罗斗破精彩动漫,http://mmitv.top/pltv/yy.php?id=1507304388
探案！探案！,http://mmitv.top/pltv/yy.php?id=1382829413
【神雕侠侣】金庸经典,http://mmitv.top/pltv/yy.php?id=1382704651
【动漫】斗罗斗破超清全屏,http://mmitv.top/pltv/yy.php?id=28796627
【动漫】斗罗斗破超清全屏,http://mmitv.top/pltv/yy.php?id=1382689904
放羊的星星,http://mmitv.top/pltv/yy.php?id=1355260662
易中天品三国,http://mmitv.top/pltv/yy.php?id=1354931498
送欢乐,http://mmitv.top/pltv/yy.php?id=34093016
灌篮高手 正在直播,http://mmitv.top/pltv/yy.php?id=1351417866
神笔书生吕落第,http://mmitv.top/pltv/yy.php?id=1382851723
电影电影,http://mmitv.top/pltv/yy.php?id=1458819360
《石敢当》六耳猕猴,http://mmitv.top/pltv/yy.php?id=1394156613
中国味道 第4季-美食纪录片,http://mmitv.top/pltv/yy.php?id=1382736845
三国演义,http://mmitv.top/pltv/yy.php?id=32788000
【新三国】日版,http://mmitv.top/pltv/yy.php?id=1382851457
无敌燕双鹰,http://mmitv.top/pltv/yy.php?id=1354825244
斗罗斗破动漫,http://mmitv.top/pltv/yy.php?id=1420843376
奇缘39262港台影院,http://mmitv.top/pltv/yy.php?id=1354889234
(周星驰)超经典搞笑电影,http://mmitv.top/pltv/yy.php?id=29945997
正阳门下 正在直播,http://mmitv.top/pltv/yy.php?id=1453059740
澳门风云,http://mmitv.top/pltv/yy.php?id=1459243913
情满四合院-高分电视剧,http://mmitv.top/pltv/yy.php?id=1382735541
风云电视剧,http://mmitv.top/pltv/yy.php?id=1459331991
【杉杉来了】赵丽颖,http://mmitv.top/pltv/yy.php?id=23458682
伪装者,http://mmitv.top/pltv/yy.php?id=1382851593
伪装者,http://mmitv.top/pltv/yy.php?id=1354936244
洪金宝福星系列,http://mmitv.top/pltv/yy.php?id=1354924839
?逋鞠盗?-国产喜剧,http://mmitv.top/pltv/yy.php?id=1382736856
特种兵系列,http://mmitv.top/pltv/yy.php?id=1508456184
动作大片-热血开打,http://mmitv.top/pltv/yy.php?id=1354936168
燃爆动作片,http://mmitv.top/pltv/yy.php?id=1382736801
火蓝刀锋,http://mmitv.top/pltv/yy.php?id=1382737892
小敏,http://mmitv.top/pltv/yy.php?id=1382736890
【林正英】僵尸 鬼片,http://mmitv.top/pltv/yy.php?id=30668277
法证先锋Ⅱ,http://mmitv.top/pltv/yy.php?id=1382851597
法证先锋Ⅱ,http://mmitv.top/pltv/yy.php?id=1354888736
刑事侦缉档案I,http://mmitv.top/pltv/yy.php?id=1382851585
国内科幻,http://mmitv.top/pltv/yy.php?id=1354936170
新白娘子传奇-女神赵雅芝,http://mmitv.top/pltv/yy.php?id=1354930969
经典大片合集,http://mmitv.top/pltv/yy.php?id=1382749895
张国荣与周润发的兄弟情,http://mmitv.top/pltv/yy.php?id=1354930961
国内经典动作电影,http://mmitv.top/pltv/yy.php?id=1382851522
宝莲灯前传,http://mmitv.top/pltv/yy.php?id=1354931631
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382735563
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382736862
国内喜剧,http://mmitv.top/pltv/yy.php?id=1382851598
笑声传奇,http://mmitv.top/pltv/yy.php?id=1382736880
第一滴血全集,http://mmitv.top/pltv/yy.php?id=1354932355
西游记张卫健版,http://mmitv.top/pltv/yy.php?id=1354936155
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1354931582
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382735550
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1382749911
鬼片.惊悚.港片,http://mmitv.top/pltv/yy.php?id=1355497884
熊出没之探险日记S1-国漫,http://mmitv.top/pltv/yy.php?id=1354930977
法证先锋Ⅲ,http://mmitv.top/pltv/yy.php?id=1382736802
林正英经典,http://mmitv.top/pltv/yy.php?id=1353312849
大进军全集：红色系列电影,http://mmitv.top/pltv/yy.php?id=1382745083
三国演义94年经典版,http://mmitv.top/pltv/yy.php?id=1354936241
欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735624
欢乐集结号2,http://mmitv.top/pltv/yy.php?id=1354930919
天下第一,http://mmitv.top/pltv/yy.php?id=1382736838
赌神-发哥,http://mmitv.top/pltv/yy.php?id=1354889044
亲爱的热爱的,http://mmitv.top/pltv/yy.php?id=1354932433
我的前半生,http://mmitv.top/pltv/yy.php?id=1382735564
双月之城-国漫,http://mmitv.top/pltv/yy.php?id=1382736907
夏洛特烦恼-国内电影-喜剧,http://mmitv.top/pltv/yy.php?id=1354936201
粟裕大将-影视,http://mmitv.top/pltv/yy.php?id=1354926542
秀秀港片 绝版好看,http://mmitv.top/pltv/yy.php?id=1353850051
我的体育老师,http://mmitv.top/pltv/yy.php?id=1382745169
宫心计,http://mmitv.top/pltv/yy.php?id=1382828769
宫心计,http://mmitv.top/pltv/yy.php?id=1354932429
小欢喜,http://mmitv.top/pltv/yy.php?id=1382737888
平凡岁月,http://mmitv.top/pltv/yy.php?id=1382745117
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=29170933
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=26623173
降服魔女的手段-泰剧,http://mmitv.top/pltv/yy.php?id=1354932405
我爱我家,http://mmitv.top/pltv/yy.php?id=1382735557
我爱我家,http://mmitv.top/pltv/yy.php?id=1382851580

🇨🇳 电影,#genre#
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.19.251:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226462/index.m3u8
CHC高清电影,http://125.64.33.200/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://125.64.33.200/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://125.64.33.200/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8

🇨🇳 MV,#genre#
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
